Ç∫bärä∫b íÇr¢bj±-2.5,M,,*59

$GNGSA,A,3,32,08,18,27,11,22,31,,,,,,3.20,1.17,2.98*1E

$GNGSA,A,3,,,,,,,,,,,,,3.20,1.17,2.98*19

$GPGSV,3,1,12,01,21,220,18,03,13,264,,08,51,290,22,10,23,123,20*77

$GPGSV,3,2,12,11,36,225,22,14,75,128,08,18,49,210,18,20,05,104,17*75

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,24,32,55,141,21*70

$GLGSV,1,1,00*65

$GNGLL,2527.17723,S,04913.99799,W,193451.00,A,A*79

$GNRMC,193452.00,A,2527.17735,S,04913.99806,W,0.294,,210219,,,A*6B

$GNVTG,,T,,M,0.294,N,0.545,K,A*36

$GNGGA,193452.00,2527.17735,S,04913.99806,W,1,07,1.17,920.5,M,-2.5,M,,*55

$GNGSA,A,3,32,08,18,27,11,22,31,,,,,,3.20,1.17,2.98*1E

$GNGSA,A,3,,,,,,,,,,,,,3.20,1.17,2.98*19

$GPGSV,3,1,12,01,21,220,17,03,13,264,,08,51,290,22,10,23,123,18*73

$GPGSV,3,2,12,11,36,225,22,14,75,128,14,18,49,210,18,20,05,104,22*7E

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,24,32,55,141,21*70

$GLGSV,1,1,00*65

$GNGLL,2527.17735,S,04913.99806,W,193452.00,A,A*74

$GNRMC,193453.00,A,2527.17718,S,04913.99840,W,0.462,,210219,,,A*68

$GNVTG,,T,,M,0.462,N,0.855,K,A*35

$GNGGA,193453.00,2527.17718,S,04913.99840,W,1,07,1.17,920.3,M,-2.5,M,,*5F

$GNGSA,A,3,32,08,18,27,11,22,31,,,,,,3.21,1.17,2.99*1E

$GNGSA,A,3,,,,,,,,,,,,,3.21,1.17,2.99*19

$GPGSV,3,1,12,01,21,220,16,03,13,264,,08,51,290,22,10,23,123,19*73

$GPGSV,3,2,12,11,36,225,21,14,75,128,17,18,49,210,16,20,05,104,20*72

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,24,32,55,141,21*70

$GLGSV,1,1,00*65

$GNGLL,2527.17718,S,04913.99840,W,193453.00,A,A*78

$GNRMC,193454.00,A,2527.17732,S,04913.99845,W,0.183,,210219,,,A*68

$GNVTG,,T,,M,0.183,N,0.339,K,A*3E

$GNGGA,193454.00,2527.17732,S,04913.99845,W,1,09,1.16,921.2,M,-2.5,M,,*5A

$GNGSA,A,3,14,32,08,18,27,11,22,31,01,,,,2.65,1.16,2.38*11

$GNGSA,A,3,,,,,,,,,,,,,2.65,1.16,2.38*12

$GPGSV,3,1,12,01,21,220,17,03,13,264,,08,51,290,22,10,23,123,19*72

$GPGSV,3,2,12,11,36,225,21,14,75,128,17,18,49,210,14,20,05,104,19*7A

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,24,32,55,141,22*73

$GLGSV,1,1,00*65

$GNGLL,2527.17732,S,04913.99845,W,193454.00,A,A*72

$GNRMC,193455.00,A,2527.17762,S,04913.99835,W,0.104,,210219,,,A*64

$GNVTG,,T,,M,0.104,N,0.193,K,A*33

$GNGGA,193455.00,2527.17762,S,04913.99835,W,1,09,1.15,921.5,M,-2.5,M,,*5D

$GNGSA,A,3,14,32,08,18,27,11,22,31,01,,,,2.65,1.15,2.39*13

$GNGSA,A,3,,,,,,,,,,,,,2.65,1.15,2.39*10

$GPGSV,3,1,12,01,21,220,17,03,13,264,,08,51,290,22,10,23,123,19*72

$GPGSV,3,2,12,11,36,225,21,14,75,128,17,18,49,210,12,20,05,104,18*7D

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,23,32,55,141,22*74

$GLGSV,1,1,00*65

$GNGLL,2527.17762,S,04913.99835,W,193455.00,A,A*71

$GNRMC,193456.00,A,2527.17808,S,04913.99816,W,0.490,,210219,,,A*6D

$GNVTG,,T,,M,0.490,N,0.908,K,A*31

$GNGGA,193456.00,2527.17808,S,04913.99816,W,1,09,1.15,922.9,M,-2.5,M,,*53

$GNGSA,A,3,14,32,08,18,27,11,22,31,01,,,,2.65,1.15,2.39*13

$GNGSA,A,3,,,,,,,,,,,,,2.65,1.15,2.39*10

$GPGSV,3,1,12,01,21,220,17,03,13,264,,08,51,290,22,10,23,123,20*78

$GPGSV,3,2,12,11,36,225,20,14,75,128,18,18,49,210,09,20,05,104,17*76

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,23,32,55,141,23*75

$GLGSV,1,1,00*65

$GNGLL,2527.17808,S,04913.99816,W,193456.00,A,A*70

$GNRMC,193457.00,A,2527.17833,S,04913.99818,W,0.320,,210219,,,A*66

$GNVTG,,T,,M,0.320,N,0.593,K,A*33

$GNGGA,193457.00,2527.17833,S,04913.99818,W,1,09,1.15,923.6,M,-2.5,M,,*5A

$GNGSA,A,3,14,32,08,18,27,11,22,31,01,,,,2.65,1.15,2.39*13

$GNGSA,A,3,,,,,,,,,,,,,2.65,1.15,2.39*10

$GPGSV,3,1,12,01,21,220,17,03,13,264,,08,51,290,22,10,23,123,19*72

$GPGSV,3,2,12,11,36,225,21,14,75,128,18,18,49,210,09,20,05,104,17*77

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,23,32,55,141,23*75

$GLGSV,1,1,00*65

$GNGLL,2527.17833,S,04913.99818,W,193457.00,A,A*77

$GNRMC,193458.00,A,2527.17851,S,04913.99809,W,0.510,,210219,,,A*68

$GNVTG,,T,,M,0.510,N,0.945,K,A*31

$GNGGA,193458.00,2527.17851,S,04913.99809,W,1,08,1.19,923.6,M,-2.5,M,,*5C

$GNGSA,A,3,14,32,08,27,11,22,31,01,,,,,2.67,1.19,2.39*14

$GNGSA,A,3,,,,,,,,,,,,,2.67,1.19,2.39*1E

$GPGSV,3,1,12,01,21,220,17,03,13,264,,08,51,290,22,10,23,123,20*78

$GPGSV,3,2,12,11,36,225,21,14,75,128,19,18,49,210,,20,05,104,16*7E

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,23,32,55,141,23*75

$GLGSV,1,1,00*65

$GNGLL,2527.17851,S,04913.99809,W,193458.00,A,A*7C

$GNRMC,193459.00,A,2527.17864,S,04913.99805,W,0.426,,210219,,,A*67

$GNVTG,,T,,M,0.426,N,0.790,K,A*33

$GNGGA,193459.00,2527.17864,S,04913.99805,W,1,08,1.19,923.1,M,-2.5,M,,*50

$GNGSA,A,3,14,32,08,27,11,22,31,01,,,,,2.67,1.19,2.39*14

$GNGSA,A,3,,,,,,,,,,,,,2.67,1.19,2.39*1E

$GPGSV,3,1,12,01,21,220,16,03,13,264,,08,51,290,21,10,23,123,20*7A

$GPGSV,3,2,12,11,36,225,21,14,75,128,19,18,49,210,,20,05,104,17*7F

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,23,32,55,141,24*72

$GLGSV,1,1,00*65

$GNGLL,2527.17864,S,04913.99805,W,193459.00,A,A*77

$GNRMC,193500.00,A,2527.17866,S,04913.99798,W,0.443,,210219,,,A*60

$GNVTG,,T,,M,0.443,N,0.821,K,A*35

$GNGGA,193500.00,2527.17866,S,04913.99798,W,1,08,1.19,922.6,M,-2.5,M,,*52

$GNGSA,A,3,14,32,08,27,11,22,31,01,,,,,2.67,1.19,2.39*14

$GNGSA,A,3,,,,,,,,,,,,,2.67,1.19,2.39*1E

$GPGSV,3,1,12,01,21,220,17,03,13,264,,08,51,290,20,10,23,123,21*7B

$GPGSV,3,2,12,11,36,225,20,14,75,128,18,18,49,210,,20,05,104,16*7E

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,23,32,55,141,24*72

$GLGSV,1,1,00*65

$GNGLL,2527.17866,S,04913.99798,W,193500.00,A,A*73

$GNRMC,193501.00,A,2527.17868,S,04913.99785,W,0.472,,210219,,,A*61

$GNVTG,,T,,M,0.472,N,0.873,K,A*30

$GNGGA,193501.00,2527.17868,S,04913.99785,W,1,08,1.19,922.3,M,-2.5,M,,*54

$GNGSA,A,3,14,32,08,27,11,22,31,01,,,,,2.67,1.19,2.39*14

$GNGSA,A,3,,,,,,,,,,,,,2.67,1.19,2.39*1E

$GPGSV,3,1,12,01,21,220,17,03,13,264,,08,51,290,20,10,23,123,20*7A

$GPGSV,3,2,12,11,36,225,21,14,75,128,18,18,49,210,,20,05,104,18*71

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,22,32,55,141,24*73

$GLGSV,1,1,00*65

$GNGLL,2527.17868,S,04913.99785,W,193501.00,A,A*70

$GNRMC,193502.00,A,2527.17872,S,04913.99797,W,0.068,,210219,,,A*65

$GNVTG,,T,,M,0.068,N,0.126,K,A*36

$GNGGA,193502.00,2527.17872,S,04913.99797,W,1,07,1.19,922.3,M,-2.5,M,,*50

$GNGSA,A,3,14,32,08,27,11,22,31,,,,,,2.68,1.19,2.39*1A

$GNGSA,A,3,,,,,,,,,,,,,2.68,1.19,2.39*11

$GPGSV,3,1,12,01,21,220,,03,13,264,,08,51,290,20,10,23,123,20*7C

$GPGSV,3,2,12,11,36,225,21,14,75,128,18,18,49,210,,20,05,104,18*71

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,22,32,55,141,24*73

$GLGSV,1,1,00*65

$GNGLL,2527.17872,S,04913.99797,W,193502.00,A,A*7B

$GNRMC,193503.00,A,2527.17882,S,04913.99819,W,0.207,,210219,,,A*69

$GNVTG,,T,,M,0.207,N,0.384,K,A*37

$GNGGA,193503.00,2527.17882,S,04913.99819,W,1,06,1.39,922.7,M,-2.5,M,,*50

$GNGSA,A,3,14,32,27,11,22,31,,,,,,,3.05,1.39,2.72*15

$GNGSA,A,3,,,,,,,,,,,,,3.05,1.39,2.72*16

$GPGSV,3,1,12,01,21,220,,03,13,264,,08,51,290,21,10,23,123,20*7D

$GPGSV,3,2,12,11,36,225,22,14,75,128,17,18,49,210,,20,05,104,17*72

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,22,32,55,141,23*74

$GLGSV,1,1,00*65

$GNGLL,2527.17882,S,04913.99819,W,193503.00,A,A*7C

$GNRMC,193504.00,A,2527.17877,S,04913.99840,W,0.428,,210219,,,A*63

$GNVTG,,T,,M,0.428,N,0.792,K,A*3F

$GNGGA,193504.00,2527.17877,S,04913.99840,W,1,06,1.39,921.8,M,-2.5,M,,*5D

$GNGSA,A,3,14,32,27,11,22,31,,,,,,,3.05,1.39,2.72*15

$GNGSA,A,3,,,,,,,,,,,,,3.05,1.39,2.72*16

$GPGSV,3,1,12,01,21,220,,03,13,264,,08,51,290,21,10,23,123,20*7D

$GPGSV,3,2,12,11,36,225,22,14,75,128,17,18,49,210,,20,05,104,17*72

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,23,32,55,141,23*75

$GLGSV,1,1,00*65

$GNGLL,2527.17877,S,04913.99840,W,193504.00,A,A*7D

$GNRMC,193505.00,A,2527.17898,S,04913.99869,W,0.673,,210219,,,A*64

$GNVTG,,T,,M,0.673,N,1.247,K,A*3F

$GNGGA,193505.00,2527.17898,S,04913.99869,W,1,06,1.39,922.7,M,-2.5,M,,*5A

$GNGSA,A,3,14,32,27,11,22,31,,,,,,,3.06,1.39,2.72*16

$GNGSA,A,3,,,,,,,,,,,,,3.06,1.39,2.72*15

$GPGSV,3,1,12,01,21,220,,03,13,264,,08,51,290,21,10,23,123,21*7C

$GPGSV,3,2,12,11,36,225,22,14,75,128,18,18,49,210,,20,05,104,18*72

$GPGSV,3,3,12,22,28,249,26,27,42,337,32,31,28,042,23,32,55,141,22*74

$GLGSV,1,1,00*65

$GNGLL,2527.17898,S,04913.99869,W,193505.00,A,A*76

$GNRMC,193506.00,A,2527.17916,S,04913.99858,W,0.529,,210219,,,A*6E

$GNVTG,,T,,M,0.529,N,0.980,K,A*32

$GNGGA,193506.00,2527.17916,S,04913.99858,W,1,07,1.19,921.6,M,-2.5,M,,*5D

$GNGSA,A,3,14,32,08,27,11,22,31,,,,,,2.68,1.19,2.40*14

$GNGSA,A,3,,,,,,,,,,,,,2.68,1.19,2.40*1F

$GPGSV,3,1,12,01,21,220,,03,13,264,,08,51,290,21,10,23,123,20*7D

$GPGSV,3,2,12,11,36,225,22,14,75,128,18,18,49,210,,20,05,104,*7B

$GPGSV,3,3,12,22,28,249,25,27,42,337,32,31,28,042,22,32,55,141,23*77

$GLGSV,1,1,00*65

$GNGLL,2527.17916,S,04913.99858,W,193506.00,A,A*70

$GNRMC,193507.00,A,2527.17928,S,04913.99837,W,0.311,,210219,,,A*66

$GNVTG,,T,,M,0.311,N,0.576,K,A*3A

$GNGGA,193507.00,2527.17928,S,04913.99837,W,1,07,1.19,920.8,M,-2.5,M,,*57

$GNGSA,A,3,14,32,08,27,11,22,31,,,,,,2.68,1.19,2.40*14

$GNGSA,A,3,,,,,,,,,,,,,2.68,1.19,2.40*1F

$GPGSV,3,1,12,01,21,220,,03,13,264,,08,51,290,21,10,23,123,20*7D

$GPGSV,3,2,12,11,36,225,22,14,75,128,18,18,49,210,17,20,05,104,20*7F

$GPGSV,3,3,12,22,28,249,25,27,42,337,32,31,28,042,22,32,55,141,22*76

$GLGSV,1,1,00*65

$GNGLL,2527.17928,S,04913.99837,W,193507.00,A,A*75

$GNRMC,193508.00,A,2527.17928,S,04913.99835,W,0.342,,210219,,,A*6D

$GNVTG,,T,,M,0.342,N,0.634,K,A*39

$GNGGA,193508.00,2527.17928,S,04913.99835,W,1,07,1.19,919.9,M,-2.5,M,,*51

$GNGSA,A,3,14,32,08,27,11,22,31,,,,,,2.68,1.19,2.40*14

$GNGSA,A,3,,,,,,,,,,,,,2.68,1.19,2.40*1F

$GPGSV,3,1,12,01,21,220,,03,13,264,,08,51,290,21,10,23,123,20*7D

$GPGSV,3,2,12,11,36,225,22,14,75,128,17,18,49,210,16,20,05,104,19*7B

$GPGSV,3,3,12,22,28,249,25,27,42,337,32,31,28,042,23,32,55,141,22*77

$GLGSV,1,1,00*65

$GNGLL,2527.17928,S,04913.99835,W,193508.00,A,A*78

$GNRMC,193509.00,A,2527.17948,S,04913.99832,W,0.285,,210219,,,A*67

$GNVTG,,T,,M,0.285,N,0.528,K,A*3D

$GNGGA,193509.00,2527.17948,S,04913.99832,W,1,07,1.19,919.9,M,-2.5,M,,*51

$GNGSA,A,3,14,32,08,27,11,22,31,,,,,,2.68,1.19,2.40*14

$GNGSA,A,3,,,,,,,,,,,,,2.68,1.19,2.40*1F

$GPGSV,3,1,12,01,21,220,,03,13,264,,08,51,290,20,10,23,123,20*7C

$GPGSV,3,2,12,11,36,225,23,14,75,128,17,18,49,210,17,20,05,104,18*7A

$GPGSV,3,3,12,22,28,249,25,27,42,337,32,31,28,042,23,32,55,141,22*77

$GLGSV,1,1,00*65

$GNGLL,2527.17948,S,04913.99832,W,193509.00,A,A*78

$GNRMC,193510.00,A,2527.17965,S,04913.99820,W,0.093,,210219,,,A*66

$GNVTG,,T,,M,0.093,N,0.172,K,A*33

$GNGGA,193510.00,2527.17965,S,04913.99820,W,1,07,1.19,919.7,M,-2.5,M,,*5B

$GNGSA,A,3,14,32,08,27,11,22,31,,,,,,2.68,1.19,2.40*14

$GNGSA,A,3,,,,,,,,,,,,,2.68,1.19,2.40*1F

$GPGSV,3,1,12,01,21,220,,03,13,264,,08,51,290,20,10,23,123,20*7C

$GPGSV,3,2,12,11,36,225,23,14,75,128,18,18,49,210,18,20,05,104,17*75

$GPGSV,3,3,12,22,28,249,25,27,42,337,32,31,28,042,23,32,55,141,23*76

$GLGSV,1,1,00*65

$GNGLL,2527.17965,S,04913.99820,W,193510.00,A,A*7C

$GNRMC,193511.00,A,2527.17980,S,04913.99803,W,0.111,,210219,,,A*66

$GNVTG,,T,,M,0.111,N,0.205,K,A*3B

$GNGGA,193511.00,2527.17980,S,04913.99803,W,1,08,1.15,919.0,M,-2.5,M,,*54

$GNGSA,A,3,14,32,08,18,27,11,22,31,,,,,2.66,1.15,2.40*1F

$GNGSA,A,3,,,,,,,,,,,,,2.66,1.15,2.40*1D

$GPGSV,3,1,12,01,21,220,,03,13,264,,08,51,290,20,10,23,123,*7E

$GPGSV,3,2,12,11,36,225,23,14,75,128,19,18,49,210,18,20,05,104,17*74

$GPGSV,3,3,12,22,28,249,25,27,42,337,32,31,28,042,24,32,55,141,23*71

$GLGSV,1,1,00*65

$GNGLL,2527.17980,S,04913.99803,W,193511.00,A,A*77

$GNRMC,193512.00,A,2527.17981,S,04913.99795,W,0.117,,210219,,,A*62

$GNVTG,,T,,M,0.117,N,0.217,K,A*3E

$GNGGA,193512.00,2527.17981,S,04913.99795,W,1,08,1.15,918.1,M,-2.5,M,,*56

$GNGSA,A,3,14,32,08,18,27,11,22,31,,,,,2.66,1.15,2.40*1F

$GNGSA,A,3,,,,,,,,,,,,,2.66,1.15,2.40*1D

$GPGSV,3,1,12,01,21,220,,03,13,264,,08,51,290,20,10,23,123,21*7D

$GPGSV,3,2,12,11,36,225,23,14,75,128,19,18,49,210,18,20,05,104,17*74

$GPGSV,3,3,12,22,28,249,25,27,42,337,32,31,28,042,25,32,55,141,23*70

$GLGSV,1,1,00*65

$GNGLL,2527.17981,S,04913.99795,W,193512.00,A,A*75

$GNRMC,193513.00,A,2527.17992,S,04913.99787,W,0.147,,210219,,,A*67

$GNVTG,,T,,M,0.147,N,0.272,K,A*38

$GNGGA,193513.00,2527.17992,S,04913.99787,W,1,08,1.15,917.9,M,-2.5,M,,*51

$GNGSA,A,3,14,32,08,18,27,11,22,31,,,,,2.66,1.15,2.40*1F

$GNGSA,A,3,,,,,,,,,,,,,2.66,1.15,2.40*1D

$GPGSV,3,1,12,01,21,220,,03,13,264,,08,51,290,21,10,23,123,20*7D

$GPGSV,3,2,12,11,36,225,24,14,75,128,20,18,49,210,18,20,05,104,17*79

$GPGSV,3,3,12,22,28,249,25,27,42,337,32,31,28,042,24,32,55,141,23*71

$GLGSV,1,1,00*65

$GNGLL,2527.17992,S,04913.99787,W,193513.00,A,A*75

$GNRMC,193514.00,A,2527.18012,S,04913.99745,W,0.692,,210219,,,A*6F

$GNVTG,,T,,M,0.692,N,1.282,K,A*39

$GNGGA,193514.00,2527.18012,S,04913.99745,W,1,08,1.15,918.6,M,-2.5,M,,*56

$GNGSA,A,3,14,32,08,18,27,11,22,31,,,,,2.66,1.15,2.40*1F

$GNGSA,A,3,,,,,,,,,,,,,2.66,1.15,2.40*1D

$GPGSV,3,1,12,01,21,220,13,03,13,264,,08,51,290,20,10,23,123,19*74

$GPGSV,3,2,12,11,36,225,24,14,75,128,19,18,49,210,17,20,05,104,18*73

$GPGSV,3,3,12,22,28,249,25,27,42,337,31,31,28,042,24,32,55,141,23*72

$GLGSV,1,1,00*65

$GNGLL,2527.18012,S,04913.99745,W,193514.00,A,A*72

$GNRMC,193515.00,A,2527.18011,S,04913.99767,W,0.209,,210219,,,A*6B

$GNVTG,,T,,M,0.209,N,0.388,K,A*35

$GNGGA,193515.00,2527.18011,S,04913.99767,W,1,08,1.15,919.3,M,-2.5,M,,*50

$GNGSA,A,3,14,32,08,18,27,11,22,31,,,,,2.66,1.15,2.40*1F

$GNGSA,A,3,,,,,,,,,,,,,2.66,1.15,2.40*1D

$GPGSV,3,1,12,01,21,220,13,03,13,264,,08,51,290,20,10,23,123,19*74

$GPGSV,3,2,12,11,36,225,24,14,75,128,19,18,49,210,17,20,05,104,17*7C

$GPGSV,3,3,12,22,28,249,25,27,42,337,31,31,28,042,23,32,55,141,22*74

$GLGSV,1,1,00*65

$GNGLL,2527.18011,S,04913.99767,W,193515.00,A,A*70

$GNRMC,193516.00,A,2527.18008,S,04913.99761,W,0.353,,210219,,,A*68

$GNVTG,,T,,M,0.353,N,0.654,K,A*3F

$GNGGA,193516.00,2527.18008,S,04913.99761,W,1,08,1.15,919.4,M,-2.5,M,,*5A

$GNGSA,A,3,14,32,08,18,27,11,22,31,,,,,2.66,1.15,2.40*1F

$GNGSA,A,3,,,,,,,,,,,,,2.66,1.15,2.40*1D

$GPGSV,3,1,12,01,21,220,12,03,13,264,,08,51,290,21,10,23,123,19*74

$GPGSV,3,2,12,11,36,225,23,14,75,128,19,18,49,210,17,20,05,104,17*7B

$GPGSV,3,3,12,22,28,249,25,27,42,337,31,31,28,042,23,32,55,141,21*77

$GLGSV,1,1,00*65

$GNGLL,2527.18008,S,04913.99761,W,193516.00,A,A*7D

$GNRMC,193517.00,A,2527.18016,S,04913.99794,W,0.313,,210219,,,A*68

$GNVTG,,T,,M,0.313,N,0.580,K,A*31

$GNGGA,193517.00,2527.18016,S,04913.99794,W,1,08,1.15,919.8,M,-2.5,M,,*52

$GNGSA,A,3,14,32,08,18,27,11,22,31,,,,,2.66,1.15,2.40*1F

$GNGSA,A,3,,,,,,,,,,,,,2.66,1.15,2.40*1D

$GPGSV,3,1,12,01,21,220,12,03,13,264,,08,51,290,21,10,23,123,18*75

$GPGSV,3,2,12,11,36,225,23,14,75,128,19,18,49,210,18,20,05,104,17*74

$GPGSV,3,3,12,22,28,249,25,27,42,337,31,31,28,042,23,32,55,141,21*77

$GLGSV,1,1,00*65

$GNGLL,2527.18016,S,04913.99794,W,193517.00,A,A*79

$GNRMC,193518.00,A,2527.18023,S,04913.99811,W,0.416,,210219,,,A*61

$GNVTG,,T,,M,0.416,N,0.770,K,A*3E

$GNGGA,193518.00,2527.18023,S,04913.99811,W,1,09,1.09,919.4,M,-2.5,M,,*59

$GNGSA,A,3,14,32,08,18,27,11,22,31,01,,,,2.23,1.09,1.94*18

$GNGSA,A,3,,,,,,,,,,,,,2.23,1.09,1.94*1B

$GPGSV,3,1,12,01,21,220,14,03,13,264,,08,51,290,22,10,23,123,19*71

$GPGSV,3,2,12,11,36,225,24,14,75,128,19,18,49,210,18,20,05,104,17*73

$GPGSV,3,3,12,22,28,249,25,27,42,337,31,31,28,042,23,32,55,141,21*77

$GLGSV,1,1,00*65

$GNGLL,2527.18023,S,04913.99811,W,193518.00,A,A*72

$GNRMC,193519.00,A,2527.18032,S,04913.99818,W,0.566,,210219,,,A*6F

$GNVTG,,T,,M,0.566,N,1.048,K,A*35

$GNGGA,193519.00,2527.18032,S,04913.99818,W,1,09,1.09,918.4,M,-2.5,M,,*50

$GNGSA,A,3,14,32,08,18,27,11,22,31,01,,,,2.23,1.09,1.94*18

$GNGSA,A,3,,,,,,,,,,,,,2.23,1.09,1.94*1B

$GPGSV,3,1,12,01,21,220,14,03,13,263,,08,51,290,22,10,23,123,19*76

$GPGSV,3,2,12,11,36,225,23,14,75,128,18,18,49,210,18,20,05,104,18*7A

$GPGSV,3,3,12,22,28,249,26,27,42,337,30,31,28,042,22,32,55,141,22*77

$GLGSV,1,1,00*65

$GNGLL,2527.18032,S,04913.99818,W,193519.00,A,A*7A

